-9.239109158515930176e-01,1.461343050003051758e+00,3.743261992931365967e-01,-7.586649656295776367e-01,1.790918946266174316e+00,2.759706020355224609e+00,-5.311232805252075195e-01,3.407188415527343750e+00,2.646040678024291992e+00,-9.762041568756103516e-01,1.890447378158569336e+00,-9.390211105346679688e-02,-7.458165287971496582e-01,-9.585536122322082520e-01,-6.189957261085510254e-01,-8.606108427047729492e-01
-2.641263604164123535e-01,9.520937204360961914e-01,6.659364700317382812e-01,9.172463417053222656e-01,-9.013571739196777344e-01,-1.336743831634521484e-01,-8.758767247200012207e-01,-6.069964170455932617e-01,-7.605792880058288574e-01,-3.363786339759826660e-01,-7.408205270767211914e-01,-4.282750487327575684e-01,-5.506346821784973145e-01,1.085874438285827637e+00,-1.859974861145019531e-02,-3.736431002616882324e-01
-7.203129529953002930e-01,-6.795487403869628906e-01,4.303468465805053711e-01,-7.133386135101318359e-01,-9.078788757324218750e-01,2.047563314437866211e+00,-5.002524852752685547e-01,-5.233687162399291992e-01,-8.064429759979248047e-01,-4.151519536972045898e-01,-7.271385192871093750e-01,-8.443338274955749512e-01,-5.897937417030334473e-01,1.769586920738220215e+00,-4.703269004821777344e-01,9.607237577438354492e-02
-7.201788425445556641e-01,-8.206768035888671875e-01,3.276445150375366211e+00,2.097482681274414062e+00,-7.849251627922058105e-01,3.258847296237945557e-01,-8.918275833129882812e-01,1.981087446212768555e+00,9.476609230041503906e-01,-1.641274094581604004e-01,-9.318994283676147461e-01,-9.535272717475891113e-01,1.206566572189331055e+00,2.030209302902221680e-01,1.107419490814208984e+00,2.066266775131225586e+00
-7.079102993011474609e-01,-5.172587633132934570e-01,3.049134016036987305e+00,7.189491987228393555e-01,-8.539702892303466797e-01,1.865722894668579102e+00,-9.648259878158569336e-01,1.314251899719238281e+00,1.873401045799255371e+00,-7.045998573303222656e-01,-8.940218687057495117e-01,-9.571719765663146973e-01,4.048654735088348389e-01,-1.042374372482299805e-01,-2.708695530891418457e-01,1.307650566101074219e+00
-5.820087194442749023e-01,-7.436949014663696289e-01,5.920286178588867188e-01,-2.134960889816284180e-01,-8.526721000671386719e-01,1.255940198898315430e+00,-5.965423583984375000e-01,-1.826483011245727539e-01,-6.858715415000915527e-01,-5.397043228149414062e-01,-6.574907302856445312e-01,-8.096884489059448242e-01,-3.349063396453857422e-01,1.430683970451354980e+00,-1.928700208663940430e-01,4.717609882354736328e-01
-4.823749661445617676e-01,-1.142393350601196289e-01,2.701413035392761230e-01,-8.739204406738281250e-01,1.322015166282653809e+00,1.945389747619628906e+00,-7.366703152656555176e-01,2.706752717494964600e-01,7.456907629966735840e-01,-6.156595349311828613e-01,1.325009316205978394e-01,-8.298777341842651367e-01,-8.095448017120361328e-01,-6.654937267303466797e-01,-2.964004874229431152e-01,-3.018128275871276855e-01
-6.438769102096557617e-01,-8.546952009201049805e-01,-2.891392707824707031e-01,-2.566844224929809570e-01,-8.873995542526245117e-01,2.007043838500976562e+00,-3.695151209831237793e-01,-4.868165254592895508e-01,-7.075914144515991211e-01,-4.838700294494628906e-01,-5.020844340324401855e-01,-6.554113626480102539e-01,-4.577195644378662109e-01,1.845962047576904297e+00,-6.066110730171203613e-01,2.362752854824066162e-01
-5.660130381584167480e-01,5.819732546806335449e-01,-2.916229963302612305e-01,-5.489967465400695801e-01,-2.485288977622985840e-01,1.752035140991210938e+00,-8.599185347557067871e-01,1.740704059600830078e+00,1.424500644207000732e-01,-1.109105944633483887e-01,-3.218204379081726074e-01,-8.745049238204956055e-01,1.308800429105758667e-01,4.966161847114562988e-01,-3.930988311767578125e-01,-6.278997659683227539e-01
1.350197046995162964e-01,-7.131325006484985352e-01,8.330984115600585938e-01,-3.298376202583312988e-01,-8.349905014038085938e-01,1.353727817535400391e+00,-7.556753158569335938e-01,-1.906627416610717773e-02,2.441446781158447266e-01,-4.252874851226806641e-01,-7.860287427902221680e-01,-9.005430340766906738e-01,-3.574618697166442871e-01,1.550522804260253906e+00,4.495223164558410645e-01,9.196540713310241699e-02
-5.444421768188476562e-01,1.105877637863159180e+00,-1.727616786956787109e-02,-1.801741123199462891e-02,-8.469523191452026367e-01,-4.921755790710449219e-01,-8.266367912292480469e-01,-2.547159790992736816e-01,-4.027067422866821289e-01,-6.144622564315795898e-01,-9.127671718597412109e-01,-4.625033736228942871e-01,-3.469074964523315430e-01,6.781995892524719238e-01,5.729343891143798828e-01,1.246936768293380737e-01
-7.241700887680053711e-01,-9.301479458808898926e-01,9.808644056320190430e-01,5.857729911804199219e-01,-8.249399065971374512e-01,1.394991636276245117e+00,-5.532792806625366211e-01,1.187111973762512207e+00,3.166245818138122559e-01,-1.677874326705932617e-01,-7.588367462158203125e-01,-9.444044828414916992e-01,-2.356845736503601074e-01,-3.191548585891723633e-02,9.186590462923049927e-02,7.481025457382202148e-01
-9.843705296516418457e-01,-4.605996608734130859e-01,-6.136181950569152832e-01,-6.274145245552062988e-01,-8.307322859764099121e-01,-2.390505075454711914e-01,2.125612199306488037e-01,-7.182919979095458984e-01,-8.794251084327697754e-01,-5.346095561981201172e-01,8.765959739685058594e-01,4.546855390071868896e-01,1.200374603271484375e+00,-3.405175805091857910e-01,-8.875578641891479492e-01,2.482660293579101562e+00
1.117188930511474609e+00,1.556294083595275879e+00,-2.984015941619873047e-01,-7.226142883300781250e-01,-4.347982406616210938e-01,1.305510699748992920e-01,-8.772670030593872070e-01,1.158852219581604004e+00,4.649546742439270020e-01,-4.245537519454956055e-01,-9.121289253234863281e-01,-8.477748036384582520e-01,-9.038840532302856445e-01,5.452502965927124023e-01,-5.285334587097167969e-01,-7.976307272911071777e-01
-1.584361791610717773e-01,3.885662555694580078e-01,2.326458930969238281e+00,1.667073965072631836e-01,-8.373160362243652344e-01,1.292199790477752686e-01,-8.929647207260131836e-01,1.637789845466613770e+00,1.114379644393920898e+00,3.792491853237152100e-01,-9.176235198974609375e-01,-9.635406732559204102e-01,-4.687431454658508301e-01,2.454961538314819336e-01,-3.188201189041137695e-01,2.278932332992553711e-01
-7.895405292510986328e-01,-9.252931475639343262e-01,1.766123473644256592e-01,-8.860213756561279297e-01,-6.038036942481994629e-01,1.314807534217834473e+00,8.754222393035888672e-01,-5.763725042343139648e-01,-9.294167160987854004e-01,4.131082296371459961e-01,1.079550385475158691e+00,-3.013785481452941895e-01,-7.972575426101684570e-01,8.261143565177917480e-01,-8.362060189247131348e-01,1.518895387649536133e+00
1.433532238006591797e+00,1.914774656295776367e+00,-3.839352726936340332e-01,-2.277477383613586426e-01,-3.609204888343811035e-01,-6.443603634834289551e-01,-8.780317902565002441e-01,2.119912862777709961e+00,1.037500619888305664e+00,-4.871547222137451172e-02,-9.461267590522766113e-01,-8.609921336174011230e-01,-9.163926243782043457e-01,5.146624445915222168e-01,-6.324822902679443359e-01,-8.242042064666748047e-01
-7.058501243591308594e-01,1.420593142509460449e+00,-5.547031760215759277e-01,3.159565925598144531e-01,-4.552023410797119141e-01,1.200217232108116150e-01,-5.359302759170532227e-01,8.629037737846374512e-01,1.613744258880615234e+00,-4.050771594047546387e-01,-1.966878771781921387e-01,-8.143205642700195312e-01,-8.689409494400024414e-01,-6.550436019897460938e-01,1.629857122898101807e-01,8.291982412338256836e-01
-2.950519323348999023e-01,1.477948307991027832e+00,4.211612343788146973e-01,-8.397866487503051758e-01,-2.455549240112304688e-01,1.901633024215698242e+00,-7.592626214027404785e-01,5.727078765630722046e-02,-2.363501191139221191e-01,-7.824267148971557617e-01,-3.743276596069335938e-01,-7.034532427787780762e-01,-8.685218095779418945e-01,-7.502969503402709961e-01,-6.993052959442138672e-01,-7.602348327636718750e-01
-1.202676892280578613e-01,-8.523292541503906250e-01,1.153497934341430664e+00,-8.933337330818176270e-01,-6.451013088226318359e-01,1.976721048355102539e+00,-1.578474044799804688e-02,-4.214570522308349609e-01,-3.246764540672302246e-01,-8.337246179580688477e-01,-3.185325860977172852e-01,-8.543583750724792480e-01,-9.585776329040527344e-01,-1.795728802680969238e-01,-7.499006986618041992e-01,-9.328380823135375977e-01
-8.492856025695800781e-01,2.044246435165405273e+00,-7.126359343528747559e-01,1.075039863586425781e+00,-8.885262012481689453e-01,5.933732986450195312e-01,-9.113138318061828613e-01,-5.057418346405029297e-01,1.704481840133666992e-01,-8.545881509780883789e-01,-7.939999103546142578e-01,1.504339575767517090e-01,-4.803515076637268066e-01,4.349965453147888184e-01,1.961654186248779297e+00,1.873118877410888672e-01
5.204527378082275391e-01,-6.778366565704345703e-01,1.777291536331176758e+00,1.561970591545104980e+00,-9.653732180595397949e-01,1.710052251815795898e+00,-9.844161272048950195e-01,2.267058134078979492e+00,1.762525439262390137e+00,-5.176985263824462891e-01,-9.497262835502624512e-01,-9.849875569343566895e-01,-5.690263509750366211e-01,2.048895835876464844e+00,7.801807522773742676e-01,2.630017518997192383e+00
-6.686296463012695312e-01,-6.310946941375732422e-01,2.520825862884521484e+00,7.566813230514526367e-01,-5.765503644943237305e-01,6.283293962478637695e-01,-8.935748934745788574e-01,1.238121032714843750e+00,1.649469375610351562e+00,-5.793806314468383789e-01,-7.928936481475830078e-01,-8.817595243453979492e-01,3.795852661132812500e-01,-5.321562290191650391e-01,9.880841374397277832e-01,8.719564676284790039e-01
8.277803063392639160e-01,2.212612390518188477e+00,-3.431496620178222656e-01,-7.589209079742431641e-01,6.150498390197753906e-01,-3.555614948272705078e-01,-8.894325494766235352e-01,4.717120528221130371e-02,-1.842997074127197266e-01,1.905811429023742676e-01,-8.131768107414245605e-01,-8.008793592453002930e-01,-9.288854002952575684e-01,-5.324829816818237305e-01,-5.686657428741455078e-01,-6.284646987915039062e-01
-4.094223976135253906e-01,-8.507542014122009277e-01,-2.424383759498596191e-01,-7.392371296882629395e-01,-6.918789148330688477e-01,1.961426138877868652e+00,1.726723909378051758e+00,-5.301535129547119141e-01,-9.003086090087890625e-01,1.372613668441772461e+00,8.463110923767089844e-01,-5.613992810249328613e-01,-6.138551235198974609e-01,1.535268902778625488e+00,-7.704631090164184570e-01,1.643246412277221680e-02
-8.834869861602783203e-01,-9.741735458374023438e-01,-6.018976569175720215e-01,-8.418684601783752441e-01,-9.767967462539672852e-01,3.187392234802246094e+00,-2.902292013168334961e-01,-6.467009782791137695e-01,-8.930026292800903320e-01,-3.863170742988586426e-01,-5.363814830780029297e-01,-7.230232357978820801e-01,-7.964158654212951660e-01,2.878806591033935547e+00,-9.233319163322448730e-01,9.869656562805175781e-01
-5.063415765762329102e-01,-9.391792416572570801e-01,-1.520243883132934570e-01,-4.703778624534606934e-01,-8.617350459098815918e-01,2.398212909698486328e+00,2.040532827377319336e+00,-1.076813936233520508e-01,-8.746725320816040039e-01,7.246039509773254395e-01,-1.567215323448181152e-01,-8.360208272933959961e-01,-3.723868131637573242e-01,2.165596246719360352e+00,-7.748095989227294922e-01,4.437449276447296143e-01
-7.105987071990966797e-01,1.493423581123352051e+00,-2.486395239830017090e-01,9.470900893211364746e-02,-7.049324512481689453e-01,5.125072598457336426e-01,-8.459340333938598633e-01,1.058810234069824219e+00,1.658134818077087402e+00,-8.696999549865722656e-01,-2.837657928466796875e-01,-5.847713947296142578e-01,-5.195108652114868164e-01,-3.409591913223266602e-01,3.738889694213867188e-01,-6.194056272506713867e-01
-3.348857164382934570e-01,-6.075007319450378418e-01,1.128712415695190430e+00,5.880556106567382812e-01,-7.916215062141418457e-01,2.387752085924148560e-01,-3.586205840110778809e-01,1.019147783517837524e-01,-5.128971338272094727e-01,-3.058146834373474121e-01,-7.463329434394836426e-01,-6.584643721580505371e-01,5.497102439403533936e-02,6.530898809432983398e-02,5.270071029663085938e-01,5.251822471618652344e-01
9.101744890213012695e-01,1.718950867652893066e+00,-4.826903343200683594e-02,1.202053427696228027e-01,-9.527621269226074219e-01,3.754279911518096924e-01,-9.732588529586791992e-01,-6.680647730827331543e-01,-9.289170503616333008e-01,-9.075491428375244141e-01,-6.776344776153564453e-01,-5.559867620468139648e-01,-6.052603721618652344e-01,2.169292449951171875e+00,-8.720589876174926758e-01,-8.295333385467529297e-01
-7.187819480895996094e-01,-9.643295407295227051e-01,-4.348084926605224609e-01,-7.868361473083496094e-01,-9.024620652198791504e-01,2.613868236541748047e+00,1.270475268363952637e+00,-5.112338066101074219e-01,-9.133256673812866211e-01,6.258314847946166992e-01,3.052762746810913086e-01,-7.087833881378173828e-01,-6.799239516258239746e-01,1.506191730499267578e+00,-8.134068846702575684e-01,2.904911637306213379e-01
1.321261167526245117e+00,-7.439610362052917480e-01,1.113265872001647949e+00,-7.890712022781372070e-01,7.583383321762084961e-01,1.361701041460037231e-01,7.283555865287780762e-01,-6.719788312911987305e-01,-2.389739155769348145e-01,1.082377314567565918e+00,9.048349857330322266e-01,-7.441189885139465332e-01,-7.604561448097229004e-01,3.806269764900207520e-01,-7.831842899322509766e-01,-4.176369309425354004e-01
-5.024972558021545410e-01,3.202364742755889893e-01,6.591911315917968750e-01,1.136659026145935059e+00,-8.993064165115356445e-01,3.343458175659179688e-01,-9.446647167205810547e-01,5.196141600608825684e-01,6.329144239425659180e-01,-7.296009659767150879e-01,-9.027686715126037598e-01,-8.811818361282348633e-01,5.012618899345397949e-01,1.136769056320190430e+00,6.523887515068054199e-01,9.023882746696472168e-01
-5.646075010299682617e-01,7.619033753871917725e-02,3.615216612815856934e-01,3.283135592937469482e-02,-7.791802287101745605e-01,3.274268805980682373e-01,-8.465314507484436035e-01,-7.713848352432250977e-02,-1.338815093040466309e-01,-5.427910089492797852e-01,-6.885234713554382324e-01,-7.391067743301391602e-01,-5.795093774795532227e-01,4.429639875888824463e-02,4.483292996883392334e-02,1.882060617208480835e-01
9.404025673866271973e-01,1.929205179214477539e+00,-4.926517009735107422e-01,-2.128124237060546875e-02,-5.812116861343383789e-01,3.047195076942443848e-02,-9.617173075675964355e-01,1.988691568374633789e+00,1.407779932022094727e+00,-5.086416602134704590e-01,-9.789958000183105469e-01,-9.714503884315490723e-01,-9.137091636657714844e-01,1.228815674781799316e+00,-2.565895915031433105e-01,-8.342174291610717773e-01
-7.361837625503540039e-01,-7.916933894157409668e-01,3.741118431091308594e+00,1.505154967308044434e+00,-9.133314490318298340e-01,1.790465593338012695e+00,-9.396770000457763672e-01,2.050981044769287109e+00,1.705159902572631836e+00,-4.816125035285949707e-01,-8.976888060569763184e-01,-9.705078601837158203e-01,1.345294713973999023e+00,-2.245387434959411621e-01,4.101200103759765625e-01,1.886472582817077637e+00
-7.854808568954467773e-01,-8.538631796836853027e-01,-2.971765995025634766e-01,-4.538004994392395020e-01,-9.411104917526245117e-01,1.996378540992736816e+00,-2.184127569198608398e-01,2.777322828769683838e-01,-8.631033897399902344e-01,-3.361893892288208008e-01,-1.649397611618041992e-02,-9.022003412246704102e-01,-4.491160511970520020e-01,2.119524717330932617e+00,2.370213866233825684e-01,1.118339061737060547e+00
-7.198697328567504883e-01,3.159666776657104492e+00,-4.546347856521606445e-01,-3.033983707427978516e-02,-3.175320625305175781e-01,-4.351190328598022461e-01,-8.872812390327453613e-01,-5.952116250991821289e-01,1.320718884468078613e+00,-2.527205944061279297e-01,-6.901403665542602539e-01,6.941124796867370605e-02,-8.270966410636901855e-01,-9.069347977638244629e-01,2.696966230869293213e-01,-4.624319672584533691e-01
-8.022226095199584961e-01,-9.691408276557922363e-01,-4.947041273117065430e-01,-8.118902444839477539e-01,-9.713281393051147461e-01,3.538981914520263672e+00,5.346373319625854492e-01,-6.908741593360900879e-01,-9.571475386619567871e-01,-3.671567440032958984e-01,9.638017416000366211e-01,-7.285546064376831055e-01,-8.137756586074829102e-01,2.990818262100219727e+00,-5.150110721588134766e-01,9.261716604232788086e-01
-7.981485128402709961e-01,-9.574187397956848145e-01,-3.826006054878234863e-01,-7.957712411880493164e-01,-9.720005393028259277e-01,3.401031494140625000e+00,1.276232898235321045e-01,-6.514170169830322266e-01,-9.631908535957336426e-01,-3.126974701881408691e-01,7.436634898185729980e-01,-7.583026885986328125e-01,-8.321778178215026855e-01,3.222990512847900391e+00,-4.197664260864257812e-01,1.233012795448303223e+00
-5.783129930496215820e-01,6.287850737571716309e-01,-1.826566457748413086e-01,8.548213839530944824e-01,-8.969973921775817871e-01,4.646697267889976501e-02,-8.502526283264160156e-01,-6.818190813064575195e-01,-8.013890385627746582e-01,-7.099026441574096680e-01,-5.615216493606567383e-01,4.428426921367645264e-01,-1.897048950195312500e-02,1.650650501251220703e+00,3.124061822891235352e-01,-5.375591516494750977e-01
